text,author,categories
"Your personal life, your professional life, and your creative life are all intertwined. I went through a few very difficult years where I felt like a failure. But it was actually really important for me to go through that. Struggle, for me, is the most inspirational thing in the world at the end of the day - as long as you treat it that way.","Skylar Grey","Life,Inspirational,Failure,Day"
"There is only one difference between a long life and a good dinner: that, in the dinner, the sweets come last.","Robert Louis Stevenson","Life,Good,Long,Dinner"
"I've said many times, 'You learn to win through not liking to lose.' And that's what I mean by learning how to win.","Tom Watson","Learning,Win,Learn,Said"
"What I've been developing is a vegan fast food chain and vegan food markets.","Heather Mills","Food,Fast,Fast Food,Chain"
"Love is the wisdom of the fool and the folly of the wise.","Samuel Johnson","Wisdom,Love,Wise,Love Is"
"In my life I've learned that true happiness comes from giving. Helping others along the way makes you evaluate who you are. I think that love is what we're all searching for. I haven't come across anyone who didn't become a better person through love.","Marla Gibbs","Love,Life,Happiness,Love Is"
"A minute's success pays the failure of years.","Robert Browning","Failure,Success,Years,Minute"
"Music is the fourth great material want, first food, then clothes, then shelter, then music.","Christian Nestell Bovee","Food,Music,Great,Want"
"I think 'Soul Food' had the biggest impact on me because that's where I was really able to shine as an actress and because I also met my husband there, and that was a huge turning point in my personal life. So, that show will stick with me forever and ever and ever.","Nicole Ari Parker","Food,Life,Soul,Husband"
"Success is not the absence of failure; it's the persistence through failure.","Aisha Tyler","Success,Failure,Persistence"
"Lion sounds that have not grown from the mouse may exude naked power... but cannot convey any wisdom or understanding... The initial steps on the path to courageous speech then are the first tentative steps into the parts of us that cannot speak.","David Whyte","Wisdom,Power,Path,Lion"
"Agriculture is not crop production as popular belief holds - it's the production of food and fiber from the world's land and waters. Without agriculture it is not possible to have a city, stock market, banks, university, church or army. Agriculture is the foundation of civilization and any stable economy.","Allan Savory","Food,World,Foundation"
"Chancellor Angela Merkel and Wolfgang Schaeuble, her finance minister, are right to oppose fiscal and bank unions without political union.","Edmund Phelps","Finance,Political,Her,Bank"
"My mother had a son from previous marriage and her husband died in Second World War.","Mikhail Baryshnikov","Marriage,War,Mother,Son"
"That it will never come again is what makes life sweet.","Emily Dickinson","Life,Sweet,Will,Never"
"The regret of my life is that I have not said 'I love you' often enough.","Yoko Ono","Love,Life,I Love You,Regret"
"I always write about subjects which attract me because if I didn't, it would be awful, a failure.","Ruth Rendell","Failure,Me,Write,Attract"
"Food Stamp recipients didn't cause the financial crisis; recklessness on Wall Street did.","Barack Obama","Food,Financial,Crisis,Street"
"I was born with an enormous need for affection, and a terrible need to give it.","Audrey Hepburn","Love,Affection,Born,I Was Born"
"Kids don't need to be taught the value of making; they are natural makers, at least until traditional education makes them afraid of making mistakes. The long-term value of making for kids is in learning to become an active participant in the world around them rather than a consumer of prepackaged products and solutions.","Mark Frauenfelder","Learning,Education,Mistakes,World"
"My mother never met a gadget she didn't like. There were tube pans for baking the angel food cakes my father could have after his first heart attack, and Bundt pans and loaf pans and baking pans and grilling pans.","Janet Fitch","Food,Father,Mother,Heart"
"There is a huge difference between failing and failure. Failing is trying something that you learn doesn't work. Failure is throwing in the towel and giving up. True success comes from failing repeatedly and as quickly as possible, before your cash or your willpower runs out.","Jay Samit","Success,Work,Failure,Giving"
"Life changes so quickly. feeling grateful to be around such wonderful people to strengthen and grow with.","Riley Keough","Life,Changes,Grateful,People"
"Most small business owners are not particularly sophisticated business people. That's not a criticism; they're passionate about cutting hair or cooking food, and that's why they got in the business, not because they have an MBA.","Andrew Mason","Food,Business,Small,People"
"Nothing helps make a leader more approachable than admitting your struggles, screw-ups and behind-the-scenes thinking on hard calls. If the leader makes this a priority, the whole company will be more open and methodical learning from failure.","Scott Weiss","Learning,Failure,Leader,Thinking"
"Every soldier must know, before he goes into battle, how the little battle he is to fight fits into the larger picture, and how the success of his fighting will influence the battle as a whole.","Bernard Law Montgomery","Success,Influence,Fight,Battle"
"I like being able to walk into an old town and find good local food.","Sienna Miller","Food,Good,Walk,Find"
"Whatever the long-term legal prospects for same-sex marriage, President Obama's willingness to put the matter front and center in an election year can at least make him a candidate for inclusion in Kennedy's Profiles in Courage.","Robert Dallek","Marriage,Courage,Legal,Election"
"I feel like I've lived a life of making mistakes and learning from them and doing my best to only make each mistake once.","Bre Pettis","Learning,Life,Best,Mistakes"
