text,author,categories
I fear that our true motivation is about oil and our own flailing economy; about the failure to destroy Al Qaeda and about revenge.,Dave Matthews,"Failure,Fear"
"No one is the same, and we all have different life experiences. It's not my place to judge them or for them to judge me. We should all be accountable for our own lives.",Joanna Krupa,"Life,Me,Place"
"The countries who do the best in international comparisons, whether it's Finland or Japan, Denmark or Singapore, do well because they have professional teachers who are respected, and they also have family and community which support learning.",Howard Gardner,"Learning,Family,Community,Best"
"The democratic system is premised on trust in the masses' wisdom. We believe that the collective is wiser than its parts and that, at the end of the day, it shall make the right choices and take the right decisions.",Yair Lapid,"Wisdom,Trust,Day"
Machine learning is the science of getting computers to learn without being explicitly programmed.,Sebastian Thrun,"Learning,Science,Learn"
It requires wisdom to understand wisdom: the music is nothing if the audience is deaf.,Walter Lippmann,"Wisdom,Music"
"My motto is more, 'If you want to find something new, look for something new!' There is a certain amount of risk in this attitude, as even the slightest failure tends to be resounding, but you are so happy when you succeed that it is worth taking the risk.",Yves Chauvin,"Failure,Attitude,Happy"
"I love oatmeal. To me, it's not boring. I agree that ordinary oatmeal is very boring, but not the steel-cut Irish kind - the kind that pops in your mouth when you bite into it in little glorious bursts like a sort of gummy champagne.",Alan Alda,"Food,Love,Me,You"
Is Elizabeth Taylor fat? Her favorite food is seconds.,Joan Rivers,"Food,Her"
"Oh yes, there's lots of great food in America. But the fast food is about as destructive and evil as it gets. It celebrates a mentality of sloth, convenience, and a cheerful embrace of food we know is hurting us.",Anthony Bourdain,"Food,Great,America"
"In the end, the real wisdom of menopause may be in questioning how fun or even sane this chore wheel called modern life actually is.",Sandra Tsing Loh,"Wisdom,Life,Fun,End"
"Love is an act of endless forgiveness, a tender look which becomes a habit.",Peter Ustinov,"Love,Love Is,Look"
I personally believe that there's going to be a good case for the government preserving some type of guarantee to make sure that people have the ability to borrow to finance a house even in a very damaging recession. I think there's going to be a good case for that.,Timothy Geithner,"Finance,Good,Government,People"
"From my tribe I take nothing, I am the maker of my own fortune.",Tecumseh,"Motivational,I Am"
"My parents' long and happy marriage was a great ideal to live up to, but a tough one.",Olivia Williams,"Marriage,Happy,Great,Parents"
"There is no failure except in no longer trying. There is no defeat except from within, no really insurmountable barrier save our own inherent weakness of purpose.",Kin Hubbard,"Failure,Purpose,Trying"
I believe that God put us in this jolly world to be happy and enjoy life.,Robert Baden-Powell,"Life,Happy,God,Enjoy Life"
"I had three chairs in my house; one for solitude, two for friendship, three for society.",Henry David Thoreau,"Friendship,Society"
I think it's part of my personality - I love to travel; I love different cultures and philosophies and perspectives on things.,Martin Henderson,"Love,Travel,Personality,Think"
"Marriage is an act of will that signifies and involves a mutual gift, which unites the spouses and binds them to their eventual souls, with whom they make up a sole family - a domestic church.",Pope John Paul II,"Marriage,Family,Anniversary,Gift"
"Art in the classroom not only spurs creativity, it also inspires learning.",Mickey Hart,"Learning,Art,Creativity"
"I've actually always wanted to write like a one-person show that was sort of a romantic comedy - a show that was kind of cynical about romance and marriage but ultimately embraced it. Because I feel like comedy is always cynical, inherently, because it's contrarian.",Mike Birbiglia,"Marriage,Romantic,Kind"
"Think twice before you speak, because your words and influence will plant the seed of either success or failure in the mind of another.",Napoleon Hill,"Success,Failure,Words"
I get way too much happiness from good food.,Elizabeth Olsen,"Food,Happiness,Good,Good Food"
"Friendship! Mysterious cement of the soul, Sweet'ner of life, and solder of society.",Robert Blair,"Friendship,Life,Society,Soul"
"The books that help you most are those which make you think that most. The hardest way of learning is that of easy reading; but a great book that comes from a great thinker is a ship of thought, deep freighted with truth and beauty.",Pablo Neruda,"Learning,Inspirational,Beauty,Truth"
"Cultures have long heard wisdom in non-human voices: Apollo, god of music, medicine and knowledge, came to Delphi in the form of a dolphin. But dolphins, which fill the oceans with blipping and chirping, and whales, which mew and caw in ultramarine jazz - a true rhapsody in blue - are hunted to the edge of silence.",Jay Griffiths,"Wisdom,Music,Knowledge,God"
Success or failure in business is caused more by the mental attitude even than by mental capacities.,Walter Scott,"Failure,Success,Business,Attitude"
Food brings people together on many different levels. It's nourishment of the soul and body; it's truly love.,Giada De Laurentiis,"Love,Food,Together,Soul"
"Some people can't stand being alone. I love solitude and silence. But when I come out of it, I'm a regular talking machine. It's all or nothing for me.",Celine Dion,"Love,Alone"
"Liza, I love you more than any words can say. You have made me a complete person. You are everything to me. And I cannot think of living life without you. And I love you forever.",David Gest,"Love,Life,Words"
"President Obama has almost doubled our national debt to more than $19 trillion, and growing. And yet, what do we have to show for it? Our roads and bridges are falling apart, our airports are in Third World condition, and forty-three million Americans are on food stamps.",Donald Trump,"Food,World"
"In order to succeed, we must first believe that we can.",Nikos Kazantzakis,"Motivational,Believe,Succeed,First"
"I have experienced failure as a politician and for that very reason, I am ready to give everything for Japan.",Shinzo Abe,"Failure,I Am,Everything"
"The spirit of Christmas is the spirit of love and of generosity and of goodness. It illuminates the picture window of the soul, and we look out upon the world's busy life and become more interested in people than in things.",Thomas S. Monson,"Love,Life"
I was learning to track rhinoceroses in Africa and tracked right up on an animal that really I thought was going to kill me.,Martha Beck,"Learning,Animal,Me,Thought"
I've had great success being a total idiot.,Jerry Lewis,"Success,Great"
"Life is wonderful beautiful journey. Every episode of my life is like a dream, and I am at peace and happy with what life has given me.",Laura Harring,"Life,Peace,Journey,Happy"
"The power of fear of failure, with will to win, is an incredible force. I don't think we should be worried about having a fear of failure; I think it's quite natural. If you surveyed any top businessman or any top athlete, I bet if they were truthful, they would all say they've got a fear of losing and a fear of failure.",John Caudwell,"Failure,Fear,Power"
Success is the sum of details.,Harvey S. Firestone,"Success,Success Is"
Develop success from failures. Discouragement and failure are two of the surest stepping stones to success.,Dale Carnegie,"Success,Failure,Two"
"I - and I still consider myself, I'm sorry to tell you, a Marxist and a Communist, but I couldn't help noticing how all the best Marxist analyses are always analyses of a failure.",Slavoj Zizek,"Failure,Best,Myself"
"Just look at what is right in front of you. People don't do that. They see what they expect to see, what they want to see, what conventional wisdom tells them to see. They only hear the music and not the lyrics of human events.",Vincent Bugliosi,"Wisdom,Music,People,Want"
All this worldly wisdom was once the unamiable heresy of some wise man.,Henry David Thoreau,"Wisdom,Wise,Man"
I try to live my life like my father lives his. He always takes care of everyone else first. He won't even start eating until he's sure everyone else in the family has started eating. Another thing: My dad never judges me by whether I win or lose.,Ben Roethlisberger,"Life,Family,Father,Win"
"The propensity to truck, barter and exchange one thing for another is common to all men, and to be found in no other race of animals.",Adam Smith,"Finance,Men"
"I don't know that human beings were meant to mate for life or be monogamous. But, for me, the aspect of marriage that is troubling is that it's a contract that is governed by the state, and I don't want the state to have control over my personal affairs.",Laura Wasser,"Marriage,Life,Me"
"Throw your dreams into space like a kite, and you do not know what it will bring back, a new life, a new friend, a new love, a new country.",Anais Nin,"Life,Inspirational,Love,Dreams"
"If you go to the Air and Space Museum in Washington, you can see the burn patterns on Friendship 7.",John Glenn,"Friendship,You"
A man who dares to waste one hour of time has not discovered the value of life.,Charles Darwin,"Life,Time,Man,Value"
Let the beauty of what you love be what you do.,Rumi,"Love,Work,Beauty,You"
"Being on the 'Alex Cross' set, and watching and learning about and paying attention to everything that was going on there, I realized, 'Here is a moment for me to learn.'",Tyler Perry,"Learning,Moment,Me"
"I loved the whole idea, first of all, of what friendship is. Very often, there are people that somehow you don't know how to declare that you are their friend, but you are their friend. That happens in a lot in high school. And outside of high school.",Winnie Holzman,"Friendship,School,People,Friend"
"Architecture is a science arising out of many other sciences, and adorned with much and varied learning; by the help of which a judgment is formed of those works which are the result of other arts.",Vitruvius,"Learning,Science,Help"
"The Bible tells us to love our neighbors as ourselves. Surely part of loving in this way is trying to understand what another person wants us to understand. I may not understand perfectly and I may not agree, but if I love you I should try to know what it is you wish I could know.",Kevin DeYoung,"Love,Trying"
A crust eaten in peace is better than a banquet partaken in anxiety.,Aesop,"Food,Peace,Better"
"If you work just for money, you'll never make it, but if you love what you're doing and you always put the customer first, success will be yours.",Ray Kroc,"Success,Love,Work,Money"
"There have to be reasons that you get up in the morning and you want to live. Why do you want to live? What's the point? What inspires you? What do you love about the future? If the future does not include being out there among the stars and being a multi-planet species, I find that incredibly depressing.",Elon Musk,"Love,Morning,Future"
"Marriage has no guarantees. If that's what you're looking for, go live with a car battery.",Erma Bombeck,"Marriage,Looking,You"
"Good, better, best. Never let it rest. 'Til your good is better and your better is best.",St. Jerome,"Motivational,Best,Good,Better"
"Success is never final, failure is never fatal. It's courage that counts.",John Wooden,"Failure,Success,Courage,Success Is"
"Because of my capacity for listening to strangers' tales, or the details of their lives, my patience with their food and their crotchets, my curiosity that borders on nosiness, I am told that anyone traveling with me experiences an unbelievable tedium, and this is why I choose to travel alone.",Paul Theroux,"Food,Travel"
"The less you talk, the more you're listened to.",Pauline Phillips,"Wisdom,You,More"
"I don't think it's more important to preserve female friendship than a marriage. But I think that there's a place for female friendship that's really important in the lives of all the women I know. As I've gotten older, it's become much more important to me.",Diane English,"Friendship,Marriage,Women,Me"
"Why waste time learning, when ignorance is instantaneous?",Bill Watterson,"Learning,Time,Why"
"My husband and I are best of friends first and foremost. We fight like cats and dogs, but never stay mad for long. I was lucky to find him, he is in every way, my soulmate.",Carnie Wilson,"Marriage,Best,Friends"
Maybe a person's time would be as well spent raising food as raising money to buy food.,Frank A. Clark,"Food,Time,Money,Well"
"Rocks and waters, etc., are words of God, and so are men. We all flow from one fountain Soul. All are expressions of one Love.",John Muir,"Love,God,Words,Men"
"When it is obvious that the goals cannot be reached, don't adjust the goals, adjust the action steps.",Confucius,"Wisdom,Goals"
"Talent alone gets you nowhere. You really have to have the grit, and you gotta have a love for people.",Zac Brown,"Love,Alone,People"
Success is often achieved by those who don't know that failure is inevitable.,Coco Chanel,"Success,Failure,Know,Success Is"
"True love is quiescent, except in the nascent moments of true humility.",Bryant H. McGill,"Love,True Love,Love Is"
"Our purpose in Vietnam is to prevent the success of aggression. It is not conquest, it is not empire, it is not foreign bases, it is not domination. It is, simply put, just to prevent the forceful conquest of South Vietnam by North Vietnam.",Lyndon B. Johnson,"Success,Purpose"
So many financial dreams are thwarted by the failure to act upon good intentions.,Suze Orman,"Failure,Dreams,Good,Financial"
Paintings have a life of their own that derives from the painter's soul.,Vincent Van Gogh,"Life,Soul"
"I can remember when I first went into the Himalayan area way back in 1951. Money, for instance, was not important at all to the local people. But now, finance has become just as important to them as it is to us, and this is a change maybe not for the better.",Edmund Hillary,"Finance,Change,Money,People"
"People want stardom or fame or whatever - instant gratification as opposed to learning one's craft, which, when I was starting out, was the most important thing: that you are as fully equipped for your job or your art as possible.",Joshua Sasse,"Learning,Art,Job,People"
"Everything is a learning process: any time you fall over, it's just teaching you to stand up the next time.",Joel Edgerton,"Learning,Time,Fall,Stand"
"The secret of my success is that I make other people money. And, never ever, ever, ever be ashamed about trying to earn as much as possible for yourself, if the person you're working with is also making money. That's life!",Simon Cowell,"Success,Life,Money,Yourself"
"When you're fearless, you take more risks because you're less conscious of failure or what can go wrong.",Brett Ratner,"Failure,You"
"Restoration of friendship with Russia, our biggest neighbor, is necessary for our peace and economy.",Bidzina Ivanishvili,"Friendship,Peace"
Loyalty and friendship trumps politics for me.,Robert Kraft,"Friendship,Politics,Me"
"Much of my work over the years has developed the premise that women's styles of friendship and conversation aren't inherently better than men's, simply different.",Deborah Tannen,"Friendship,Work,Women,Men"
"I like people that enjoy life, 'cause I do the same.",Lil Wayne,"Life,Enjoy Life,Enjoy,People"
"Success has a simple formula: do your best, and people may like it.",Sam Ewing,"Success,Best,Simple"
"It's tough, you know: I'm a chef first, and a restaurant owner, way before I was ever on Food Network, and it's a tough business.",Guy Fieri,"Food,Business,Know"
"You are not here merely to make a living. You are here in order to enable the world to live more amply, with greater vision, with a finer spirit of hope and achievement. You are here to enrich the world, and you impoverish yourself if you forget the errand.",Woodrow Wilson,"Motivational,Hope"
"Argentina has decided to take its place in the global landscape. We need important companies of the world to finance and construct roads, ports, waterways, energy, trains. We're a huge country that only depends on trucks today. It's impossible.",Mauricio Macri,"Finance,Today,World"
"Remembering that I'll be dead soon is the most important tool I've ever encountered to help me make the big choices in life. Because almost everything - all external expectations, all pride, all fear of embarrassment or failure - these things just fall away in the face of death, leaving only what is truly important.",Steve Jobs,"Failure,Life,Death,Fear"
"I feel lucky because I was a nerd, which I talk about in the book, but I had academic success, so through that, because that's what my parents put a great deal of value on, I had a great childhood because I sort of fulfilled the expectations of being good at school.",Mindy Kaling,"Success,Good,School,Great"
A man can get discouraged many times but he is not a failure until he begins to blame somebody else and stops trying.,John Burroughs,"Failure,Man,Trying"
"No man succeeds without a good woman behind him. Wife or mother, if it is both, he is twice blessed indeed.",Godfrey Winn,"Success,Good,Mother,Man"
"If you don't love me, it does not matter, anyway I can love for both of us.",Stendhal,"Love,Romantic,Me"
True love doesn't come to you it has to be inside you.,Julia Roberts,"Love,True Love,You,True"
It is not a disgrace to fail. Failing is one of the greatest arts in the world.,Charles Kettering,"Failure,World,Greatest"
"One's life has value so long as one attributes value to the life of others, by means of love, friendship, indignation and compassion.",Simone de Beauvoir,"Friendship,Love,Life"
"No one really buys records anymore. You can look at sales and do that math real quick. Unfortunately, it's fast food in the music industry. People don't ingest full records anymore.",Tommy Lee,"Food,Music,People"
"Each player must accept the cards life deals him or her: but once they are in hand, he or she alone must decide how to play the cards in order to win the game.",Voltaire,"Life,Alone,Win,Game"
"A tree is known by its fruit; a man by his deeds. A good deed is never lost; he who sows courtesy reaps friendship, and he who plants kindness gathers love.",Saint Basil,"Friendship,Love,Wisdom"
"For me, law school was a time of joy and hope. Joy in learning my way around the law - learning how to orbit a problem and to ask myself hard questions and to be asked hard questions. Hope that I could be of some use, to be part of the greater good - to make the world a little bit better.",James Comey,"Learning,Time,Hope,Good"
'Shake It Up' definitely teaches kids about the importance of reaching for your dreams and setting high goals. It also teaches great lessons about friendship and family.,Zendaya,"Friendship,Family,Dreams,Goals"
"A joke is a way to say, 'I'm going to do something funny now. If I don't get a laugh at the end, I'm a failure.'",Penn Jillette,"Failure,Funny,End"
I hope I'm always learning something.,Kate Winslet,"Learning,Hope"
"In those parts of the world where learning and science has prevailed, miracles have ceased; but in those parts of it as are barbarous and ignorant, miracles are still in vogue.",Ethan Allen,"Learning,Science,World"
"To acquire knowledge, one must study; but to acquire wisdom, one must observe.",Marilyn vos Savant,"Wisdom,Knowledge"
Question everything. Learn something. Answer nothing.,Euripides,"Learning,Learn,Everything"
"I wouldn't say that processed food, ready meals and even takeaways aren't relevant to modern life, it's just that over the past 40 years there are three generations of people who have come out of school and gone through their home life without ever being shown how to cook properly.",Jamie Oliver,"Food,Life,Home,School"
"When you're a father in a marriage, you sort of become the mother's assistant. And you sort of get a list from her every day and you run down the list and it feels very much like a chore.",Louis C. K.,"Marriage,Father,Mother,Day"
"No matter how well things are going, failure and disaster are just around the corner. So celebrate the good, but be ready for the bad.",Vivek Wadhwa,"Failure,Good"
"Life is a succession of lessons which must be lived to be understood. All is riddle, and the key to a riddle is another riddle.",Ralph Waldo Emerson,"Life,Life Is A"
"Business, you know, may bring you money, but friendship hardly ever does.",Jane Austen,"Friendship,Business,Money,Know"
"I'm loyal, and I like my friends. Friendship enriches your life and makes it more interesting.",Wendi Deng Murdoch,"Friendship,Life,Friends"
Men who have a pierced ear are better prepared for marriage - they've experienced pain and bought jewelry.,Rita Rudner,"Marriage,Pain,Men"
"Simply by starting to cook again, you declare your independence from the culture of fast food. As soon as you cook, you start thinking about ingredients. You start thinking about plants and animals and not the microwave. And you will find that your diet, just by that one simple act, that is greatly improved.",Michael Pollan,"Food,Culture,Thinking,Simple"
"There are certain things I learned when I first started learning about acting, to try and place the character physically and emotionally. And the way you place them emotionally is often with humor.",David Duchovny,"Learning,Humor,Character"
I had a happy marriage and a nice wife. I accomplished everything you can. What more can you want?,Max Schmeling,"Marriage,Happy,Wife,Want"
"Why would anyone walk through life satisfied with the light from the candle of their own understanding when, by reaching out to our Heavenly Father, they could experience the bright sun of spiritual knowledge that would expand their minds with wisdom and fill their souls with joy?",Dieter F. Uchtdorf,"Wisdom,Life,Knowledge,Father"
"I always say, 'There's a difference between cooked food and McDonald's.' Your mom's homemade dinner - you enjoy this more than you enjoy the fast food that comes along and goes, and I strive to make homemade dinner every time I put out an album.",Estelle,"Food,Time,Mom,Enjoy"
"I'm most proud of the blessings that God has bestowed upon me, in my life. He's given me the vision to truly see that you can fall down, but you can still get back up. Hopefully I'll learn from my mistakes and have the opportunity to strengthen and improve the next thing I do.",Martin Lawrence,"Learning,Life,God,Mistakes"
There isn't any formula or method. You learn to love by loving - by paying attention and doing what one thereby discovers has to be done.,Aldous Huxley,"Love,Learn,Doing"
"I'm an introvert... I love being by myself, love being outdoors, love taking a long walk with my dogs and looking at the trees, flowers, the sky.",Audrey Hepburn,"Love,Myself"
Every man regards his own life as the New Year's Eve of time.,Jean Paul,"Life,Time,Man,New"
"The greatest thing about where my life is right now is it's very relaxed and chill. I'm just hanging out, being myself and doing my work.",Lucas Grabeel,"Life,Work,Myself,Greatest"
"No woman ever hates a man for being in love with her, but many a woman hate a man for being a friend to her.",Alexander Pope,"Love,Man,Woman,Hate"
"I love trying out different cuisines. In Delhi, I love Megu at the Leela, and TK's at the Hyatt. I also enjoy Khan Chacha's rolls. In Mumbai, it's Royal China and Shiro. And in Bangalore, I like the food at Bricklane.",Virat Kohli,"Food,Love,Enjoy,Trying"
We learned about honesty and integrity - that the truth matters... that you don't take shortcuts or play by your own set of rules... and success doesn't count unless you earn it fair and square.,Michelle Obama,"Learning,Success,Truth"
"You're always in a blessed position if you have a great success story, especially to be in a position to be able to tell it so people can even understand.",Tionne Watkins,"Success,Great,People"
"My goal is to make Italian food clean and accessible and beautiful and tasty, with simple ingredients that people can find at a local grocery store, because people don't want to go to a gourmet shop in search of items that will sit in their pantry for years after they use just a teaspoon or pinch of them.",Giada De Laurentiis,"Food,Beautiful,Goal,Simple"
"Many of the familiar little things that we use every day have typically evolved over a period of time to a state of familiarity. They balance form and function, elegance and economy, success and failure in ways that are not only acceptable, but also admirable.",Henry Petroski,"Failure,Success,Time,Day"
"Coming to understand a painting or a symphony in an unfamiliar style, to recognize the work of an artist or school, to see or hear in new ways, is as cognitive an achievement as learning to read or write or add.",Nelson Goodman,"Learning,Work,School"
Life is a moderately good play with a badly written third act.,Truman Capote,"Life,Good,Life Is A"
"And later I thought, I can't think how anyone can become a director without learning the craft of cinematography.",Nicolas Roeg,"Learning,Thought,Think"
"Though I had success in my research both when I was mad and when I was not, eventually I felt that my work would be better respected if I thought and acted like a 'normal' person.","John Forbes Nash, Jr.","Success,Work,Thought"
I don't want to spend my life not having good food going into my pie hole. That hole was made for pies.,Paula Deen,"Food,Life,Good,Good Food"
"My mother was born in Baltimore, and before her marriage, she was an artist and teacher of art.",J. Robert Oppenheimer,"Marriage,Teacher,Art,Mother"
"This is true enough, but success is the next best thing to happiness, and if you can't be happy as a success, it's very unlikely that you would find a deeper, truer happiness in failure.",Michael Korda,"Failure,Success,Happiness,Happy"
"Love consists in this, that two solitudes protect and touch and greet each other.",Rainer Maria Rilke,"Love,Two"
"As long as I'm not selling out the people that ride or die with me, I'm glad I'm not an MC. I'm a motivational speaker. I'm not that rapper dude.",Young Jeezy,"Motivational,People,Me,Die"
I don't take it very seriously. You shouldn't let your success get to your head or failure get to your heart. This is most commonly said. But people don't really practise it. I don't see myself as a celebrity; it has not sunk in. I just see myself as someone doing a nine-to-six job like a techie.,Rakul Preet Singh,"Failure,Success,Myself,Heart"
Love is the only reality and it is not a mere sentiment. It is the ultimate truth that lies at the heart of creation.,Rabindranath Tagore,"Love,Truth,Heart,Love Is"
"As great as Ed is, the wisdom out here is that he can't carry a movie. They'll pay him $3 million to be the second banana in Julia Roberts things. But they won't put up $3 million for an Ed Harris movie.",George A. Romero,"Wisdom,Great"
"My belief is that we were put into this world of wonders and beauty with a special ability to appreciate them, in some cases to have the fun of taking a hand in developing them, and also in being able to help other people instead of overreaching them and, through it all, to enjoy life - that is, to be happy.",Robert Baden-Powell,"Life,Beauty,Happy,Enjoy Life"
"Life is like a roller coaster, live it, be happy, enjoy life.",Avril Lavigne,"Life,Happy,Enjoy Life"
"In the aftermath of a marriage, you feel helpless and hapless.",Kate Christensen,"Marriage,You"
"I have found that if you love life, life will love you back.",Arthur Rubinstein,"Life,Love,You"
The friendship of Shostakovich cast a brilliant light over my whole life and whose spiritual qualities captured my soul once and for all time.,Galina Vishnevskaya,"Friendship,Life,Time,Light"
What America does best is produce the ability to accept failure.,Nassim Nicholas Taleb,"Failure,Best,America"
"I'm not a mom, but I think the word 'mother' is about wisdom.",Margaret Cho,"Wisdom,Mother,Mom,Think"
"There is so much more vegetable use in Thailand, India and China than meat. Yes, when you go to the markets or buy street food, you see shrimp or chicken - but mostly vegetables.",Jean-Georges Vongerichten,"Food,You"
Of course I love being in love - but it is marriage that really fulfills me. But not in every case.,Zsa Zsa Gabor,"Marriage,Love,Me"
"I hate when people think you're broken because your parents are divorced. And I really reject the idea of staying together for the kids. If they're growing up in a house that's not healthy, it's better to know that's not the model of what marriage should be.",Anna Kendrick,"Marriage,Together,Parents,Hate"
"All the food we eat - every grain of rice and kernel of corn - has been genetically modified. None of it was here before mankind learned to cultivate crops. The question isn't whether our food has been modified, but how.",Michael Specter,"Food,Eat"
Through perseverance many people win success out of what seemed destined to be certain failure.,Benjamin Disraeli,"Failure,Success,Win"
"I force people to have coffee with me, just because I don't trust that a friendship can be maintained without any other senses besides a computer or cellphone screen.",John Cusack,"Friendship,Technology,Trust"
"Music is my breath, blood and food - without music I would perish; the actor in me would die.",Dhanush,"Food,Music,Me,Die"
"It is always our own self that we find at the end of the journey. The sooner we face that self, the better.",Ella Maillart,"Wisdom,Journey,Self,End"
Seventy percent of success in life is showing up.,Woody Allen,"Success,Life"
Friendship is two-sided. It isn't a friend just because someone's doing something nice for you. That's a nice person. There's friendship when you do for each other. It's like marriage - it's two-sided.,John Wooden,"Friendship,Marriage,Friend,Doing"
"The way you see people is the way you treat them, and the way you treat them is what they become.",Johann Wolfgang von Goethe,"Wisdom,Treat,People,You"
"My first spoken word poem, packed with all the wisdom of a 14-year-old, was about the injustice of being seen as unfeminine. The poem was very indignant, and mainly exaggerated, but the only spoken word poetry that I had seen up until that point was mainly indignant, so I thought that that's what was expected of me.",Sarah Kay,"Wisdom,Me"
"I believe in the family. I believe in marriage, and I think it's such a great institution. I think men should be able to marry each other, and women should be able to marry each other.",David Cameron,"Marriage,Family,Women,Great"
"Either I will find a way, or I will make one.",Philip Sidney,"Motivational,Find,Way,Will"
"Came but for friendship, and took away love.",Thomas Moore,"Friendship,Love"
"Surround yourself with good people. Whether they're the best or not, people are capable of learning if they've got good hearts and they're good souls.",Kid Rock,"Learning,Best,Good,Yourself"
It's like spicy food - sometimes you have to tone it down so more people can enjoy it.,Kenneth Edmonds,"Food,Enjoy,People,You"
I honestly think it is better to be a failure at something you love than to be a success at something you hate.,George Burns,"Failure,Love,Success,Hate"
In seeking wisdom thou art wise; in imagining that thou hast attained it - thou art a fool.,"Philip Stanhope, 4th Earl of Chesterfield","Wisdom,Art,Wise,Fool"
There is no such thing as disappointment for those who continue to cherish the selflessness of which is born the noblest inner self. There is no such thing as failure for those who invest in the potentialities of the Ideal of the Soul.,Ameen Rihani,"Failure,Soul,Self"
"Every relationship you have, you're learning and growing and taking something from that.",Blake Lively,"Learning,Relationship,You"
Honesty is the first chapter in the book of wisdom.,Thomas Jefferson,"Wisdom,Truth,Honesty,Book"
My second husband believed I had such a fickle attitude to friendship that each Friday he would update the list of my 'Top Ten' friends in the manner of a Top Of The Pops chart countdown.,Julie Burchill,"Friendship,Attitude,Friends,Husband"
"The first two lessons, which we learned early in our efforts to be good member missionaries, have made sharing the Gospel much easier: We simply can't predict who will or won't be interested in the Gospel, and building a friendship is not a prerequisite to inviting people to learn about the Gospel.",Clayton Christensen,"Friendship,Good,People"
"If we are to judge of love by its consequences, it more nearly resembles hatred than friendship.",Francois de La Rochefoucauld,"Friendship,Love"
"All the food we eat, whether Brussels sprouts or pork bellies, has been modified by mankind. Genetic engineering is only one particularly powerful way to do what we have been doing for eleven thousand years.",Michael Specter,"Food,Doing"
"Transformation is a process, and as life happens there are tons of ups and downs. It's a journey of discovery - there are moments on mountaintops and moments in deep valleys of despair.",Rick Warren,"Life,Journey,Deep"
"Mr. Christ, I read you as an infinitely patient entity who, as they say, often works in mysterious ways, a rebel unafraid to take the tougher, less traveled paths. Seems to me you're playing the long game. Is that why more states are coming out in favor of marriage equality? Is that why the Affordable Care Act is now with us?",Henry Rollins,"Marriage,Equality,Care,Me"
"When I went to college, as much as my parents emphasized academic achievement, they emphasized marriage even more. They told me that the most eligible women marry young to get a 'good man' before they are all taken.",Sheryl Sandberg,"Marriage,Women,Good,Parents"
I do the same exercises I did 50 years ago and they still work. I eat the same food I ate 50 years ago and it still works.,Arnold Schwarzenegger,"Food,Work,Eat"
"I have more love, success, and security than I could ever dream of.",George Michael,"Success,Love"
"In 1977, when I started my first job at the Federal Reserve Board as a staff economist in the Division of International Finance, it was an article of faith in central banking that secrecy about monetary policy decisions was the best policy: Central banks, as a rule, did not discuss these decisions, let alone their future policy intentions.",Janet Yellen,"Finance,Faith,Future,Best"
"That was the day I began cutting classes and returning to TV tapings; it ultimately led to a friendship with Johnny O, and an increasing fascination and respect for what he did.",Randy West,"Friendship,Respect,Day"
"While people are quick to praise the wisdom of the crowd, being an old-school journalist, I look at the wisdom of the crowd and know it can quickly turn into a mob mentality.",Jason Calacanis,"Wisdom,People,Know,Look"
"So while I will never minimize the costs involved in military action, I am convinced that a failure to act in Libya would have carried a far greater price for America.",Barack Obama,"Failure,America,I Am"
"I have never forgotten my days as an Eagle Scout. I didn't know it at the time, but what really came out of my Scouting was learning how to lead and serve the community. It has come in handy in my career in government.",Lloyd Bentsen,"Learning,Time,Community,Government"
I love marriage. I think it's a wonderful institution and it's the most important decision you make.,Isla Fisher,"Marriage,Love,Anniversary"
"Love is like an hourglass, with the heart filling up as the brain empties.",Jules Renard,"Love,Heart,Love Is"
Contemplation and wisdom are highest achievements and man is not totally at home with them.,Gabriel Marcel,"Wisdom,Home,Man"
"Freedom is control in your own life. I have more control now than in the past, and I'm learning the value of saying no. That's very important.",Willie Nelson,"Learning,Life,Freedom,Past"
Success has nothing to do with what you gain in life or accomplish for yourself. It's what you do for others.,Danny Thomas,"Success,Life,Yourself,You"
I don't want food that comes from animals that are caged up and fed antibiotics. I am really suspicious of that kind of production of meat and poultry.,Alice Waters,"Food,I Am,Want,Kind"
Many individuals are doing what they can. But real success can only come if there is a change in our societies and in our economics and in our politics.,David Attenborough,"Success,Change,Politics"
The least of the work of learning is done in the classroom.,Thomas Merton,"Learning,Work,Done"
"I've been all over the world. I love New York, I love Paris, San Francisco, so many places. But there's no place like New Orleans. It's got the best food. It's got the best music. It's got the best people. It's got the most fun stuff to do.","Harry Connick, Jr.","Food,Love,Music,Best"
I have terrible handwriting. I now say it's a learning disability... but a nun who was a very troubled woman hit me over the fingers with a ruler because my writing was so bad.,Andrew Greeley,"Learning,Writing,Woman"
Intelligence is what you use when you don't know what to do: when neither innateness nor learning has prepared you for the particular situation.,Jean Piaget,"Learning,Know,You"
"I love fairy tales because of their haunting beauty and magical strangeness. They are set in worlds where anything can happen. Frogs can be kings, a thicket of brambles can hide a castle where a royal court has lain asleep for a hundred years, a boy can outwit a giant, and a girl can break a curse with nothing but her courage and steadfastness.",Kate Forsyth,"Love,Beauty,Courage"
Success requires first expending ten units of effort to produce one unit of results. Your momentum will then produce ten units of results with each unit of effort.,Charles J. Givens,"Success,Effort"
Everyone I know who is having success in film right now is there because of persistence.,Jay Duplass,"Success,Know"
