text,author,categories
"Kids don't need to be taught the value of making; they are natural makers, at least until traditional education makes them afraid of making mistakes. The long-term value of making for kids is in learning to become an active participant in the world around them rather than a consumer of prepackaged products and solutions.",Mark Frauenfelder,"Learning,Education,Mistakes,World"
"There is a huge difference between failing and failure. Failing is trying something that you learn doesn't work. Failure is throwing in the towel and giving up. True success comes from failing repeatedly and as quickly as possible, before your cash or your willpower runs out.",Jay Samit,"Success,Work,Failure,Giving"
"Most small business owners are not particularly sophisticated business people. That's not a criticism; they're passionate about cutting hair or cooking food, and that's why they got in the business, not because they have an MBA.",Andrew Mason,"Food,Business,Small,People"
We were all born with a certain degree of power. The key to success is discovering this innate power and using it daily to deal with whatever challenges come our way.,Les Brown,"Success,Daily,Power"
"Many a friendship, long, loyal, and self-sacrificing, rested at first on no thicker a foundation than a kind word.",Frederick William Faber,"Friendship,Long,Kind"
A friend in power is a friend lost.,Henry Adams,"Friendship,Power,Lost,Friend"
"It's so different when you change your hair color, you're treated so differently. It's a very funny experience. It's fun - I love changing up my hair.",Kate Bosworth,"Love,Funny,Change,Experience"
"I'm frugal. I'm not a very acquisitive woman. I never waste food. If you prepare your own food, you engage with the world, it tastes alive. It tastes good.",Vivienne Westwood,"Food,Good,Woman,World"
Failure usually works for me in the end.,David Hasselhoff,"Failure,End,Me"
"Personally, I experience success when I enjoy what I'm doing. I love the creative process, even if the end result isn't embraced by anyone else.",RuPaul,"Success,Love,Experience"
"Let us always meet each other with smile, for the smile is the beginning of love.",Mother Teresa,"Love,Smile,Beginning"
"Fueled by the kindness and generosity of strangers, 'Food for the Poor' builds houses for people.",Mike Gallagher,"Food,Kindness,People"
"The sad truth is that the civil rights movement cannot be reborn until we identify the causes of black suffering, some of them self-inflicted. Why can't black leaders organize rallies around responsible sexuality, birth within marriage, parents reading to their children and students staying in school and doing homework?",Henry Louis Gates,"Marriage,Children,Truth"
"What I cannot love, I overlook. Is that real friendship?",Anais Nin,"Friendship,Love,Real,Cannot"
"While the public school rewards failure by throwing more government money at failing school systems, the voucher system does the opposite.",Fabrizio Moreira,"Failure,Money,School,Government"
"Ideology, politics and journalism, which luxuriate in failure, are impotent in the face of hope and joy.",P. J. O'Rourke,"Failure,Hope,Joy"
Your success story is a bigger story than whatever you're trying to say on stage. Success makes life easier. It doesn't make living easier.,Bruce Springsteen,"Success,Life,Trying"
The art of life is to know how to enjoy a little and to endure very much.,William Hazlitt,"Life,Art,Enjoy,Know"
"The high arts of literature and music stand in a curious relationship to one another, at once securely comfortable and deeply uneasy - rather like a long-term marriage.",Will Self,"Marriage,Music,Relationship,Stand"
"I really wanted to make the worst thing: the thing that even people who liked bad, terrible music wouldn't like - the stuff that people would ignore, always. Something really, really stupid. Something that is destined for failure.",Ariel Pink,"Failure,Music,People"
Honesty and integrity are absolutely essential for success in life - all areas of life. The really good news is that anyone can develop both honesty and integrity.,Zig Ziglar,"Life,Success,Good"
"I understand that there's a certain energy in youth, no question, in terms of pursuing jobs. But there is wisdom in age. It's too bad that the two can't come together because I do think that people are dropped from what they're really good at too soon.",Rene Russo,"Wisdom,Age,Good,Together"
"A man with a silver spoon may get his share of supporters, but he can never be an inspiration for somebody! Patience and hard work are the key to every man's success.",Kailash Kher,"Success,Work,Hard Work,Patience"
